participant,session,mriMode,isPractice,restaurantsReshuffled,foodsReshuffled,contextRole,contextId,cueId,sick,corrAns,response.keys,response.rt,response.corr,restaurant,food,isTrain,roundId,trialId
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,0,No,right,right,2.13946390152,1,Izakaya Sozai,japanese_food2,1,9,15
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,1,Yes,left,left,1.45504498482,1,Sanraku Restaurant,japanese_food1,1,9,16
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,0,No,right,right,2.10590910912,1,Izakaya Sozai,japanese_food2,1,9,17
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,1,No,right,right,1.16886520386,1,Izakaya Sozai,japanese_food1,1,9,18
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,Yes,left,left,0.8517370224,1,Sanraku Restaurant,japanese_food2,1,9,19
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,Yes,left,left,0.952586174011,1,Sanraku Restaurant,japanese_food2,1,9,20
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,2,2,None,None,right,2.00570106506,0,Onigilly Express,japanese_food0,0,9,1
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,2,0,None,None,right,1.13647484779,0,Onigilly Express,japanese_food2,0,9,2
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,2,None,None,left,1.43652915955,0,Sanraku Restaurant,japanese_food0,0,9,3
conP007,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,None,None,left,0.768538951874,0,Sanraku Restaurant,japanese_food2,0,9,4
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,left,1.13567090034,0,Sweet Maple,brunch_food1,1,1,1
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,left,1.82299304008,0,Breakfast at Tiffany's,brunch_food1,1,1,2
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,right,1.11838912964,0,Sweet Maple,brunch_food0,1,1,3
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,left,2.45775794983,1,Sweet Maple,brunch_food0,1,1,4
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,right,1.6376349926,1,Sweet Maple,brunch_food1,1,1,5
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,right,1.22028398514,1,Breakfast at Tiffany's,brunch_food1,1,1,6
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,right,1.65294313431,0,Sweet Maple,brunch_food0,1,1,7
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,left,0.785434007645,1,Sweet Maple,brunch_food0,1,1,8
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,right,1.57070493698,0,Breakfast at Tiffany's,brunch_food0,1,1,9
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,left,1.00475502014,1,Breakfast at Tiffany's,brunch_food0,1,1,10
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,left,1.00402903557,1,Breakfast at Tiffany's,brunch_food0,1,1,11
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,right,1.55319404602,1,Sweet Maple,brunch_food1,1,1,12
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,left,2.87461185455,0,Breakfast at Tiffany's,brunch_food1,1,1,13
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,right,1.8370680809,1,Sweet Maple,brunch_food1,1,1,14
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,left,2.72383117676,0,Breakfast at Tiffany's,brunch_food1,1,1,15
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,right,0.668043136597,1,Breakfast at Tiffany's,brunch_food1,1,1,16
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,left,1.36927986145,1,Breakfast at Tiffany's,brunch_food0,1,1,17
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,left,2.60698890686,0,Sweet Maple,brunch_food1,1,1,18
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,left,1.88626217842,1,Breakfast at Tiffany's,brunch_food0,1,1,19
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,left,2.1725127697,1,Sweet Maple,brunch_food0,1,1,20
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,None,None,left,2.60633897781,0,Sweet Maple,brunch_food0,0,1,1
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,2,2,None,None,right,1.65458798409,0,Mission Beach Cafe,brunch_food2,0,1,2
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,2,None,None,right,1.53712701797,0,Sweet Maple,brunch_food2,0,1,3
conP008,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,2,0,None,None,right,1.58843803406,0,Mission Beach Cafe,brunch_food0,0,1,4
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,1,No,right,left,1.95442414284,0,Metro Drive-In,fast_food1,1,2,1
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,1,Yes,left,left,1.75503587723,1,Burger Masters,fast_food1,1,2,2
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,0,Yes,left,right,2.33930802345,0,Burger Masters,fast_food0,1,2,3
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,0,No,right,right,1.35387897491,1,Metro Drive-In,fast_food0,1,2,4
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,1,No,right,left,1.35394906998,0,Metro Drive-In,fast_food1,1,2,5
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,0,No,right,left,2.57230901718,0,Metro Drive-In,fast_food0,1,2,6
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,1,Yes,left,right,1.7026181221,0,Burger Masters,fast_food1,1,2,7
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,1,Yes,left,left,1.21954298019,1,Burger Masters,fast_food1,1,2,8
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,1,Yes,left,left,1.05239319801,1,Burger Masters,fast_food1,1,2,9
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,0,Yes,left,left,0.869159936905,1,Burger Masters,fast_food0,1,2,10
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,1,No,right,right,1.25399184227,1,Metro Drive-In,fast_food1,1,2,11
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,0,No,right,left,1.95526885986,0,Metro Drive-In,fast_food0,1,2,12
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,0,Yes,left,left,1.38613200188,1,Burger Masters,fast_food0,1,2,13
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,1,No,right,right,2.05489301682,1,Metro Drive-In,fast_food1,1,2,14
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,0,No,right,right,3.02378106117,1,Metro Drive-In,fast_food0,1,2,15
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,0,Yes,left,left,1.43590402603,1,Burger Masters,fast_food0,1,2,16
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,1,No,right,right,1.36898899078,1,Metro Drive-In,fast_food1,1,2,17
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,0,Yes,left,left,1.2367811203,1,Burger Masters,fast_food0,1,2,18
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,1,Yes,left,right,1.28646993637,0,Burger Masters,fast_food1,1,2,19
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,1,0,No,right,right,2.32276296616,1,Metro Drive-In,fast_food0,1,2,20
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,0,None,None,left,1.28653502464,0,Burger Masters,fast_food0,0,2,1
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,0,2,None,None,left,2.07253479958,0,Burger Masters,fast_food2,0,2,2
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,2,0,None,None,right,1.25317883492,0,Dave's Sandwiches,fast_food0,0,2,3
conP008,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food0;fast_food1;fast_food2",additive,2,2,None,None,right,1.60526204109,0,Dave's Sandwiches,fast_food2,0,2,4
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,0,No,right,right,1.53701591492,1,Happy Lamb Hot Pot,chinese_food2,1,3,1
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,1,No,right,right,1.97102808952,1,Happy Lamb Hot Pot,chinese_food1,1,3,2
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,0,Yes,left,left,1.94008898735,1,Shanghai Dumpling King,chinese_food2,1,3,3
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,1,No,right,right,1.1524939537,1,Happy Lamb Hot Pot,chinese_food1,1,3,4
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,1,Yes,left,left,1.60406398773,1,Shanghai Dumpling King,chinese_food1,1,3,5
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,1,No,right,right,1.77132487297,1,Happy Lamb Hot Pot,chinese_food1,1,3,6
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,0,No,right,right,1.50484204292,1,Happy Lamb Hot Pot,chinese_food2,1,3,7
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,0,No,right,right,0.668385028839,1,Happy Lamb Hot Pot,chinese_food2,1,3,8
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,0,Yes,left,left,1.36963009834,1,Shanghai Dumpling King,chinese_food2,1,3,9
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,0,No,right,right,1.25373196602,1,Happy Lamb Hot Pot,chinese_food2,1,3,10
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,1,Yes,left,left,1.25266695023,1,Shanghai Dumpling King,chinese_food1,1,3,11
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,1,Yes,left,left,1.57148814201,1,Shanghai Dumpling King,chinese_food1,1,3,12
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,1,No,right,right,1.05312299728,1,Happy Lamb Hot Pot,chinese_food1,1,3,13
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,1,Yes,left,left,1.38705921173,1,Shanghai Dumpling King,chinese_food1,1,3,14
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,0,Yes,left,left,2.97391200066,1,Shanghai Dumpling King,chinese_food2,1,3,15
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,0,No,right,right,0.986349105835,1,Happy Lamb Hot Pot,chinese_food2,1,3,16
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,0,Yes,left,left,0.835943937302,1,Shanghai Dumpling King,chinese_food2,1,3,17
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,0,Yes,left,left,0.752441167831,1,Shanghai Dumpling King,chinese_food2,1,3,18
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,1,1,No,right,right,1.16950297356,1,Happy Lamb Hot Pot,chinese_food1,1,3,19
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,1,Yes,left,left,1.05224108696,1,Shanghai Dumpling King,chinese_food1,1,3,20
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,0,None,None,left,1.48796987534,0,Shanghai Dumpling King,chinese_food2,0,3,1
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,2,2,None,None,right,2.22309207916,0,Lau's Dim Sum Bar,chinese_food0,0,3,2
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,0,2,None,None,left,1.58835792542,0,Shanghai Dumpling King,chinese_food0,0,3,3
conP008,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food2;chinese_food1;chinese_food0",additive,2,0,None,None,left,1.80599498749,0,Lau's Dim Sum Bar,chinese_food2,0,3,4
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,1,No,right,right,1.27017498016,1,Onigilly Express,japanese_food2,1,4,1
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,1,No,right,right,1.01896190643,1,Onigilly Express,japanese_food2,1,4,2
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,1,No,right,right,0.969069957733,1,Onigilly Express,japanese_food2,1,4,3
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,1,No,right,right,1.30308508873,1,Onigilly Express,japanese_food2,1,4,4
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,0,Yes,left,left,1.10304999352,1,Sanraku Restaurant,japanese_food1,1,4,5
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,1,Yes,left,left,1.17045879364,1,Sanraku Restaurant,japanese_food2,1,4,6
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,0,Yes,left,left,1.62064695358,1,Sanraku Restaurant,japanese_food1,1,4,7
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,1,Yes,left,left,1.42065811157,1,Sanraku Restaurant,japanese_food2,1,4,8
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,0,No,right,right,1.35377383232,1,Onigilly Express,japanese_food1,1,4,9
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,0,No,right,right,0.63334107399,1,Onigilly Express,japanese_food1,1,4,10
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,1,Yes,left,left,1.62267994881,1,Sanraku Restaurant,japanese_food2,1,4,11
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,0,No,right,right,1.15174889565,1,Onigilly Express,japanese_food1,1,4,12
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,1,No,right,right,1.30536007881,1,Onigilly Express,japanese_food2,1,4,13
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,1,Yes,left,left,0.952655076981,1,Sanraku Restaurant,japanese_food2,1,4,14
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,0,No,right,right,1.33672404289,1,Onigilly Express,japanese_food1,1,4,15
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,0,Yes,left,left,1.88756608963,1,Sanraku Restaurant,japanese_food1,1,4,16
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,0,Yes,left,left,1.20254993439,1,Sanraku Restaurant,japanese_food1,1,4,17
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,1,0,No,right,right,1.18681097031,1,Onigilly Express,japanese_food1,1,4,18
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,0,Yes,left,left,1.06908392906,1,Sanraku Restaurant,japanese_food1,1,4,19
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,1,Yes,left,left,1.11969017982,1,Sanraku Restaurant,japanese_food2,1,4,20
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,0,None,None,right,1.05229592323,0,Sanraku Restaurant,japanese_food1,0,4,1
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,2,2,None,None,right,1.62122988701,0,Izakaya Sozai,japanese_food0,0,4,2
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,2,0,None,None,left,1.42101287842,0,Izakaya Sozai,japanese_food1,0,4,3
conP008,001,off,0,"Sanraku Restaurant;Onigilly Express;Izakaya Sozai","japanese_food1;japanese_food2;japanese_food0",additive,0,2,None,None,right,1.38795280457,0,Sanraku Restaurant,japanese_food0,0,4,4
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,1,No,right,left,1.53865504265,0,Mediterranean Grill,greek_food1,1,5,1
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,1,Yes,left,left,1.6888320446,1,Myconos Restaurant,greek_food1,1,5,2
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,0,Yes,left,right,1.23789906502,0,Mediterranean Grill,greek_food2,1,5,3
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,0,No,right,left,1.77162098885,0,Myconos Restaurant,greek_food2,1,5,4
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,1,No,right,right,1.92193698883,1,Mediterranean Grill,greek_food1,1,5,5
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,1,No,right,right,1.3864710331,1,Mediterranean Grill,greek_food1,1,5,6
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,0,No,right,left,1.42047405243,0,Myconos Restaurant,greek_food2,1,5,7
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,1,Yes,left,left,1.58834695816,1,Myconos Restaurant,greek_food1,1,5,8
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,0,Yes,left,left,1.62148308754,1,Mediterranean Grill,greek_food2,1,5,9
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,0,No,right,right,1.8379380703,1,Myconos Restaurant,greek_food2,1,5,10
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,0,Yes,left,left,1.42112612724,1,Mediterranean Grill,greek_food2,1,5,11
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,0,Yes,left,left,1.97235393524,1,Mediterranean Grill,greek_food2,1,5,12
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,1,Yes,left,right,1.72033190727,0,Myconos Restaurant,greek_food1,1,5,13
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,0,Yes,left,left,1.38511896133,1,Mediterranean Grill,greek_food2,1,5,14
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,0,No,right,right,1.72294187546,1,Myconos Restaurant,greek_food2,1,5,15
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,1,No,right,right,2.80827188492,1,Mediterranean Grill,greek_food1,1,5,16
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,0,No,right,right,1.60518813133,1,Myconos Restaurant,greek_food2,1,5,17
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,1,Yes,left,left,2.03766298294,1,Myconos Restaurant,greek_food1,1,5,18
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,1,1,Yes,left,left,1.38745117188,1,Myconos Restaurant,greek_food1,1,5,19
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,1,No,right,right,1.43709588051,1,Mediterranean Grill,greek_food1,1,5,20
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,0,2,None,None,left,1.90632796288,0,Mediterranean Grill,greek_food0,0,5,1
conP008,001,off,0,"Mediterranean Grill;Myconos Restaurant;Gyro King","greek_food2;greek_food1;greek_food0",modulatory,2,2,None,None,right,1.35385704041,0,Gyro King,greek_food0,0,5,2
